=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 09:49:05,487 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8104-a123-c8cdee4eb83d/children HTTP/1.1" 200 None
2026-06-29 09:49:05,488 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:06,114 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8199-88cf-ef962fcbab66/children HTTP/1.1" 200 None
2026-06-29 09:49:06,116 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:07,148 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8133-974d-fa1d60733b6f/children HTTP/1.1" 200 None
2026-06-29 09:49:07,150 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:07,704 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8158-adc5-dd90e5d71eee/children HTTP/1.1" 200 None
2026-06-29 09:49:07,704 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:08,237 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8157-9436-c50506252ba3/children HTTP/1.1" 200 None
2026-06-29 09:49:08,239 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:09,038 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81d2-8088-fbf266810610/children HTTP/1.1" 200 None
2026-06-29 09:49:09,039 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:10,275 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-81b3-805d-dc574ff94583/children HTTP/1.1" 200 None
2026-06-29 09:49:10,277 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:10,838 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-81f1-b37f-f96a6af44388/children HTTP/1.1" 200 None
2026-06-29 09:49:10,840 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:11,382 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-81c3-9a7e-eb6cc0ec4d4c/children HTTP/1.1" 200 None
2026-06-29 09:49:11,383 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:11,905 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8131-8edf-ca27359e402a/children HTTP/1.1" 200 None
2026-06-29 09:49:11,906 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:12,627 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-816f-b625-ddff24bedae9/children HTTP/1.1" 200 None
2026-06-29 09:49:12,628 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:13,148 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-815a-a95f-d4a691cba3f0/children HTTP/1.1" 200 None
2026-06-29 09:49:13,150 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:13,677 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81c4-b0b8-d9c3c88a514e/children HTTP/1.1" 200 None
2026-06-29 09:49:13,678 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:14,202 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8020-8580-cf7d9ef3699b/children HTTP/1.1" 200 None
2026-06-29 09:49:14,204 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:14,784 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-80e0-b394-e37b810bb588/children HTTP/1.1" 200 None
2026-06-29 09:49:14,786 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:15,324 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81cd-88bf-ee11fe11c510/children HTTP/1.1" 200 None
2026-06-29 09:49:15,326 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:15,912 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81f7-9895-fdd793d1354b/children HTTP/1.1" 200 None
2026-06-29 09:49:15,913 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:17,487 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81c0-af06-c526cea545a6/children HTTP/1.1" 200 None
2026-06-29 09:49:17,500 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:18,057 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8161-830d-c0a0bfe86833/children HTTP/1.1" 200 None
2026-06-29 09:49:18,060 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:19,115 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8174-825d-eeb25ab7242f/children HTTP/1.1" 200 None
2026-06-29 09:49:19,116 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:19,642 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8192-8de0-c4ee70edd492/children HTTP/1.1" 200 None
2026-06-29 09:49:19,644 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:20,159 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-814b-9e29-f1b352efe127/children HTTP/1.1" 200 None
2026-06-29 09:49:20,161 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:20,716 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8177-8341-f7ca4410446b/children HTTP/1.1" 200 None
2026-06-29 09:49:20,718 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:21,281 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81e4-9965-f576b20be52e/children HTTP/1.1" 200 None
2026-06-29 09:49:21,282 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:22,339 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81de-a151-ea8b8a417344/children HTTP/1.1" 200 None
2026-06-29 09:49:22,359 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:22,882 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-815d-85b9-e5b4d6bd99bc/children HTTP/1.1" 200 None
2026-06-29 09:49:22,882 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:23,517 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81c8-94a9-f3b9db2176bc/children HTTP/1.1" 200 None
2026-06-29 09:49:23,519 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:24,040 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8165-8001-fe2aab4ca931/children HTTP/1.1" 200 None
2026-06-29 09:49:24,042 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:24,559 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-812c-b4d0-dd51f0e8743e/children HTTP/1.1" 200 None
2026-06-29 09:49:24,562 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:25,083 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8155-adab-e53c6a05aa99/children HTTP/1.1" 200 None
2026-06-29 09:49:25,085 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:25,639 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81c6-80a3-df287f077962/children HTTP/1.1" 200 None
2026-06-29 09:49:25,640 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:26,286 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81f1-95e4-edafe03ec274/children HTTP/1.1" 200 None
2026-06-29 09:49:26,289 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:26,842 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-811c-b7ac-ecb8534feea1/children HTTP/1.1" 200 None
2026-06-29 09:49:26,846 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:27,619 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-812b-bd22-fe167fa535e8/children HTTP/1.1" 200 None
2026-06-29 09:49:27,621 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:28,142 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81ec-b2c4-cd809c682476/children HTTP/1.1" 200 None
2026-06-29 09:49:28,143 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:28,672 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-810b-a7c4-d2d884543d57/children HTTP/1.1" 200 None
2026-06-29 09:49:28,674 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:29,199 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8173-bc13-c9a205355b9e/children HTTP/1.1" 200 None
2026-06-29 09:49:29,200 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:29,712 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81ce-bcad-ea6f9b1c378b/children HTTP/1.1" 200 None
2026-06-29 09:49:29,715 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:30,236 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81e0-bdf2-c7fd5d5d9a01/children HTTP/1.1" 200 None
2026-06-29 09:49:30,237 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:30,846 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81b5-8e7e-c3bb4e9f8603/children HTTP/1.1" 200 None
2026-06-29 09:49:30,852 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:31,392 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8107-9050-f3bbff4630ee/children HTTP/1.1" 200 None
2026-06-29 09:49:31,393 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:31,964 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81f6-8b17-dc921c4050aa/children HTTP/1.1" 200 None
2026-06-29 09:49:31,965 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:32,493 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-811b-a033-c4bd479dc853/children HTTP/1.1" 200 None
2026-06-29 09:49:32,495 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:33,024 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81a6-a569-ce81f9cc065a/children HTTP/1.1" 200 None
2026-06-29 09:49:33,024 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:33,563 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81e2-b6eb-e9ef23e6288a/children HTTP/1.1" 200 None
2026-06-29 09:49:33,565 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:34,116 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8197-b9f4-ea017378b8da/children HTTP/1.1" 200 None
2026-06-29 09:49:34,117 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:34,700 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-813e-a335-f360bb7cbde8/children HTTP/1.1" 200 None
2026-06-29 09:49:34,703 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:35,329 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8166-8934-cb53a5c65022/children HTTP/1.1" 200 None
2026-06-29 09:49:35,330 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:35,876 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8104-95c9-d7ea78004fd1/children HTTP/1.1" 200 None
2026-06-29 09:49:35,878 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:36,447 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8120-a593-da73e01d81e4/children HTTP/1.1" 200 None
2026-06-29 09:49:36,448 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:36,988 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-813a-b25d-f5c720105bb9/children HTTP/1.1" 200 None
2026-06-29 09:49:36,991 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:37,535 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8091-9879-db5646734d21/children HTTP/1.1" 200 None
2026-06-29 09:49:37,538 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:38,100 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-81a7-b42e-da142d210b46/children HTTP/1.1" 200 None
2026-06-29 09:49:38,101 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:38,635 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-8140-a1e3-c08ed0c029dd/children HTTP/1.1" 200 None
2026-06-29 09:49:38,637 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:39,141 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-814d-a313-d585f9c92f4a/children HTTP/1.1" 200 None
2026-06-29 09:49:39,143 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:39,670 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-817e-bf66-da83b99de373/children HTTP/1.1" 200 None
2026-06-29 09:49:39,671 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:40,361 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-8123-98e3-d5f7dcb063eb/children HTTP/1.1" 200 None
2026-06-29 09:49:40,363 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:40,890 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-8158-b695-d2159060373c/children HTTP/1.1" 200 None
2026-06-29 09:49:40,891 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
